pr,year,month,country,date
25.4268,2001,1,Finland,1-Jan
37.7811,2001,2,Finland,1-Feb
25.2069,2001,3,Finland,1-Mar
48.922,2001,4,Finland,1-Apr
37.8404,2001,5,Finland,1-May
52.3614,2001,6,Finland,1-Jun
89.9098,2001,7,Finland,1-Jul
53.5482,2001,8,Finland,1-Aug
61.883,2001,9,Finland,1-Sep
61.5006,2001,10,Finland,1-Oct
35.3295,2001,11,Finland,1-Nov
18.8091,2001,12,Finland,1-Dec
47.8144,2002,1,Finland,2-Jan
43.6211,2002,2,Finland,2-Feb
28.7777,2002,3,Finland,2-Mar
12.6672,2002,4,Finland,2-Apr
30.4143,2002,5,Finland,2-May
69.2469,2002,6,Finland,2-Jun
97.7677,2002,7,Finland,2-Jul
34.2533,2002,8,Finland,2-Aug
39.1611,2002,9,Finland,2-Sep
20.6455,2002,10,Finland,2-Oct
30.477,2002,11,Finland,2-Nov
19.4555,2002,12,Finland,2-Dec
44.4275,2003,1,Finland,3-Jan
14.1544,2003,2,Finland,3-Feb
19.0912,2003,3,Finland,3-Mar
18.3392,2003,4,Finland,3-Apr
65.6628,2003,5,Finland,3-May
33.1094,2003,6,Finland,3-Jun
58.7642,2003,7,Finland,3-Jul
73.1759,2003,8,Finland,3-Aug
38.676,2003,9,Finland,3-Sep
61.0583,2003,10,Finland,3-Oct
32.9845,2003,11,Finland,3-Nov
47.7697,2003,12,Finland,3-Dec
29.1363,2004,1,Finland,4-Jan
36.9077,2004,2,Finland,4-Feb
23.2025,2004,3,Finland,4-Mar
9.3322,2004,4,Finland,4-Apr
49.8887,2004,5,Finland,4-May
63.4805,2004,6,Finland,4-Jun
116.761,2004,7,Finland,4-Jul
89.3802,2004,8,Finland,4-Aug
86.3948,2004,9,Finland,4-Sep
31.1884,2004,10,Finland,4-Oct
35.6169,2004,11,Finland,4-Nov
53.2968,2004,12,Finland,4-Dec
58.9594,2005,1,Finland,5-Jan
15.4742,2005,2,Finland,5-Feb
8.69366,2005,3,Finland,5-Mar
27.4865,2005,4,Finland,5-Apr
64.5106,2005,5,Finland,5-May
51.4775,2005,6,Finland,5-Jun
83.5725,2005,7,Finland,5-Jul
91.5763,2005,8,Finland,5-Aug
52.6064,2005,9,Finland,5-Sep
33.4555,2005,10,Finland,5-Oct
67.8863,2005,11,Finland,5-Nov
41.4472,2005,12,Finland,5-Dec
24.78,2006,1,Finland,6-Jan
16.8363,2006,2,Finland,6-Feb
21.2478,2006,3,Finland,6-Mar
31.478,2006,4,Finland,6-Apr
49.1958,2006,5,Finland,6-May
29.5275,2006,6,Finland,6-Jun
32.5015,2006,7,Finland,6-Jul
24.6287,2006,8,Finland,6-Aug
50.3611,2006,9,Finland,6-Sep
81.7799,2006,10,Finland,6-Oct
49.9033,2006,11,Finland,6-Nov
61.2197,2006,12,Finland,6-Dec
54.2216,2007,1,Finland,7-Jan
17.4054,2007,2,Finland,7-Feb
28.6901,2007,3,Finland,7-Mar
28.2924,2007,4,Finland,7-Apr
53.9652,2007,5,Finland,7-May
47.3053,2007,6,Finland,7-Jun
109.472,2007,7,Finland,7-Jul
61.9132,2007,8,Finland,7-Aug
66.0389,2007,9,Finland,7-Sep
47.2564,2007,10,Finland,7-Oct
45.7059,2007,11,Finland,7-Nov
47.6322,2007,12,Finland,7-Dec
55.3185,2008,1,Finland,8-Jan
36.3377,2008,2,Finland,8-Feb
39.2589,2008,3,Finland,8-Mar
35.7474,2008,4,Finland,8-Apr
22.7027,2008,5,Finland,8-May
81.2284,2008,6,Finland,8-Jun
73.427,2008,7,Finland,8-Jul
90.0272,2008,8,Finland,8-Aug
32.224,2008,9,Finland,8-Sep
89.7642,2008,10,Finland,8-Oct
59.1744,2008,11,Finland,8-Nov
37.4057,2008,12,Finland,8-Dec
21.9569,2009,1,Finland,9-Jan
24.5786,2009,2,Finland,9-Feb
16.8198,2009,3,Finland,9-Mar
17.0733,2009,4,Finland,9-Apr
45.0967,2009,5,Finland,9-May
52.752,2009,6,Finland,9-Jun
77.7386,2009,7,Finland,9-Jul
72.6025,2009,8,Finland,9-Aug
52.379,2009,9,Finland,9-Sep
47.2536,2009,10,Finland,9-Oct
50.7271,2009,11,Finland,9-Nov
29.983,2009,12,Finland,9-Dec
16.8967,2010,1,Finland,10-Jan
36.9733,2010,2,Finland,10-Feb
41.1882,2010,3,Finland,10-Mar
27.7185,2010,4,Finland,10-Apr
55.5064,2010,5,Finland,10-May
52.5122,2010,6,Finland,10-Jun
74.4296,2010,7,Finland,10-Jul
64.2657,2010,8,Finland,10-Aug
60.2632,2010,9,Finland,10-Sep
43.8887,2010,10,Finland,10-Oct
32.8204,2010,11,Finland,10-Nov
23.329,2010,12,Finland,10-Dec
43.1707,2011,1,Finland,11-Jan
19.2171,2011,2,Finland,11-Feb
22.0302,2011,3,Finland,11-Mar
19.2076,2011,4,Finland,11-Apr
51.8253,2011,5,Finland,11-May
76.7317,2011,6,Finland,11-Jun
70.4153,2011,7,Finland,11-Jul
65.3067,2011,8,Finland,11-Aug
80.0654,2011,9,Finland,11-Sep
62.6317,2011,10,Finland,11-Oct
34.1525,2011,11,Finland,11-Nov
77.2782,2011,12,Finland,11-Dec
44.834,2012,1,Finland,12-Jan
34.7027,2012,2,Finland,12-Feb
29.5903,2012,3,Finland,12-Mar
44.9843,2012,4,Finland,12-Apr
43.6216,2012,5,Finland,12-May
79.3218,2012,6,Finland,12-Jun
90.9272,2012,7,Finland,12-Jul
44.3636,2012,8,Finland,12-Aug
90.9065,2012,9,Finland,12-Sep
76.5298,2012,10,Finland,12-Oct
53.1621,2012,11,Finland,12-Nov
46.345,2012,12,Finland,12-Dec
35.1967,2013,1,Finland,13-Jan
22.8719,2013,2,Finland,13-Feb
12.9056,2013,3,Finland,13-Mar
32.3311,2013,4,Finland,13-Apr
21.478,2013,5,Finland,13-May
71.3321,2013,6,Finland,13-Jun
55.7113,2013,7,Finland,13-Jul
58.5499,2013,8,Finland,13-Aug
28.2544,2013,9,Finland,13-Sep
60.8649,2013,10,Finland,13-Oct
53.7083,2013,11,Finland,13-Nov
55.3827,2013,12,Finland,13-Dec
22.0861,2014,1,Finland,14-Jan
28.1304,2014,2,Finland,14-Feb
28.4591,2014,3,Finland,14-Mar
19.0369,2014,4,Finland,14-Apr
64.0703,2014,5,Finland,14-May
51.346,2014,6,Finland,14-Jun
58.1992,2014,7,Finland,14-Jul
75.3146,2014,8,Finland,14-Aug
40.0866,2014,9,Finland,14-Sep
40.1562,2014,10,Finland,14-Oct
34.6921,2014,11,Finland,14-Nov
55.742,2014,12,Finland,14-Dec
51.5884,2015,1,Finland,15-Jan
32.0042,2015,2,Finland,15-Feb
37.9151,2015,3,Finland,15-Mar
29.6006,2015,4,Finland,15-Apr
63.0154,2015,5,Finland,15-May
65.5524,2015,6,Finland,15-Jun
68.3562,2015,7,Finland,15-Jul
52.7832,2015,8,Finland,15-Aug
53.8523,2015,9,Finland,15-Sep
26.4068,2015,10,Finland,15-Oct
62.9492,2015,11,Finland,15-Nov
53.8144,2015,12,Finland,15-Dec
41.186,2001,1,USA,1-Jan
49.1122,2001,2,USA,1-Feb
50.3375,2001,3,USA,1-Mar
43.9325,2001,4,USA,1-Apr
55.8475,2001,5,USA,1-May
63.3042,2001,6,USA,1-Jun
71.4991,2001,7,USA,1-Jul
62.0058,2001,8,USA,1-Aug
54.5477,2001,9,USA,1-Sep
47.4617,2001,10,USA,1-Oct
45.2594,2001,11,USA,1-Nov
45.9422,2001,12,USA,1-Dec
43.5913,2002,1,USA,2-Jan
27.4338,2002,2,USA,2-Feb
49.514,2002,3,USA,2-Mar
46.168,2002,4,USA,2-Apr
54.1303,2002,5,USA,2-May
55.5973,2002,6,USA,2-Jun
61.3301,2002,7,USA,2-Jul
61.3522,2002,8,USA,2-Aug
66.347,2002,9,USA,2-Sep
63.5794,2002,10,USA,2-Oct
39.5613,2002,11,USA,2-Nov
58.0845,2002,12,USA,2-Dec
27.4796,2003,1,USA,3-Jan
52.7095,2003,2,USA,3-Feb
47.6297,2003,3,USA,3-Mar
50.6544,2003,4,USA,3-Apr
67.1961,2003,5,USA,3-May
73.0244,2003,6,USA,3-Jun
64.5441,2003,7,USA,3-Jul
64.8497,2003,8,USA,3-Aug
61.27,2003,9,USA,3-Sep
40.6255,2003,10,USA,3-Oct
56.8017,2003,11,USA,3-Nov
51.0576,2003,12,USA,3-Dec
39.4653,2004,1,USA,4-Jan
47.7099,2004,2,USA,4-Feb
41.4469,2004,3,USA,4-Mar
48.3192,2004,4,USA,4-Apr
69.7316,2004,5,USA,4-May
